file	name	type	start	stop	strand
pCsaCS09a.tsv DNA-binding response regulator	CDS	11793	12485	+
pCsaCS09a.tsv drug:proton antiporter	CDS	9409	9792	+
pCsaCS09a.tsv DUF255 domain-containing protein	CDS	70713	72734	-
pCsaCS09a.tsv DUF2534 domain-containing protein	CDS	73284	73544	-
pCsaCS09a.tsv DUF2543 domain-containing protein	CDS	75003	75248	+
pCsaCS09a.tsv DUF2931 domain-containing protein	CDS	67767	68414	+
pCsaCS09a.tsv EamA/RhaT family transporter	CDS	50697	51575	-
pCsaCS09a.tsv efflux RND transporter periplasmic adaptor subunit	CDS	13754	14902	+
pCsaCS09a.tsv four-helix bundle copper-binding protein	CDS	45554	45880	+
pCsaCS09a.tsv GGDEF domain-containing protein	CDS	40978	42441	+
pCsaCS09a.tsv glgX	CDS	108909	110984	-
pCsaCS09a.tsv glutathione S-transferase family protein	CDS	94690	95286	+
pCsaCS09a.tsv glyoxalase	CDS	32774	33160	+
pCsaCS09a.tsv GntR family transcriptional regulator	CDS	39020	39739	-
pCsaCS09a.tsv guaD	CDS	92791	94110	-
pCsaCS09a.tsv Hcp1 family type VI secretion system effector	CDS	43893	44375	+
pCsaCS09a.tsv helicase	CDS	84994	88155	+
pCsaCS09a.tsv helix-turn-helix-type transcriptional regulator	CDS	29609	30352	+
pCsaCS09a.tsv histidine phosphatase family protein	CDS	1338	1955	+
pCsaCS09a.tsv histidine phosphatase family protein	CDS	88883	89452	-
pCsaCS09a.tsv hypothetical protein	CDS	83184	85001	+
pCsaCS09a.tsv hypothetical protein	CDS	81967	83190	+
pCsaCS09a.tsv hypothetical protein	CDS	2945	4003	+
pCsaCS09a.tsv hypothetical protein	CDS	44394	45332	+
pCsaCS09a.tsv hypothetical protein	CDS	19501	20430	-
pCsaCS09a.tsv hypothetical protein	CDS	42524	43339	-
pCsaCS09a.tsv hypothetical protein	CDS	68754	69542	+
pCsaCS09a.tsv hypothetical protein	CDS	98258	99028	-
pCsaCS09a.tsv hypothetical protein	CDS	2054	2821	+
pCsaCS09a.tsv hypothetical protein	CDS	66992	67672	+
pCsaCS09a.tsv hypothetical protein	CDS	63369	63800	+
pCsaCS09a.tsv hypothetical protein	CDS	73872	74261	+
pCsaCS09a.tsv hypothetical protein	CDS	95326	95652	-
pCsaCS09a.tsv hypothetical protein	CDS	25512	25823	+
pCsaCS09a.tsv hypothetical protein	CDS	27048	27347	-
pCsaCS09a.tsv hypothetical protein	CDS	89465	89734	-
pCsaCS09a.tsv hypothetical protein	CDS	43559	43804	+
pCsaCS09a.tsv hypothetical protein	CDS	73652	73849	+
pCsaCS09a.tsv hypothetical protein	CDS	127766	127960	-
pCsaCS09a.tsv integrase	CDS	80898	81872	+
pCsaCS09a.tsv iron ABC transporter permease	CDS	76078	77118	-
pCsaCS09a.tsv IucA/IucC family siderophore biosynthesis protein	CDS	122318	124063	+
pCsaCS09a.tsv lysine 6-monooxygenase	CDS	124060	125382	+
pCsaCS09a.tsv LysR family transcriptional regulator	CDS	23449	24348	-
pCsaCS09a.tsv MBL fold metallo-hydrolase	CDS	91970	92770	+
pCsaCS09a.tsv metallophosphoesterase	CDS	25858	26598	-
pCsaCS09a.tsv methyl-accepting chemotaxis protein	CDS	95951	97897	-
pCsaCS09a.tsv methyl-accepting chemotaxis protein	CDS	30431	32341	-
pCsaCS09a.tsv methyl-accepting chemotaxis protein	CDS	90018	91676	-
pCsaCS09a.tsv MFS transporter	CDS	21368	22675	+
pCsaCS09a.tsv MFS transporter	CDS	78365	79600	+
pCsaCS09a.tsv MFS transporter	CDS	118286	119497	-
pCsaCS09a.tsv MFS transporter	CDS	4835	6043	+
pCsaCS09a.tsv mgtA	CDS	101063	103777	-
pCsaCS09a.tsv MipA/OmpV family protein	CDS	10898	11668	-
pCsaCS09a.tsv molybdenum ABC transporter substrate-binding protein	CDS	22668	23474	+
pCsaCS09a.tsv N-acetyltransferase	CDS	121374	122321	+
pCsaCS09a.tsv N-acetyltransferase	CDS	4008	4538	-
pCsaCS09a.tsv N-acetyltransferase	CDS	33198	33713	-
pCsaCS09a.tsv NINE protein	CDS	39935	40228	-
pCsaCS09a.tsv nuclear transport factor 2 family protein	CDS	17945	18301	-
pCsaCS09a.tsv nuclear transport factor 2 family protein	CDS	40367	40714	+
pCsaCS09a.tsv NUDIX domain-containing protein	CDS	18382	18825	-
pCsaCS09a.tsv omptin family outer membrane protease	CDS	6359	7297	+
pCsaCS09a.tsv PAAR domain-containing protein	CDS	68484	68750	+
pCsaCS09a.tsv ParA family protein	CDS	129103	130302	-
pCsaCS09a.tsv ParB/RepB/Spo0J family partition protein	CDS	128127	129095	-
pCsaCS09a.tsv PLP-dependent aminotransferase family protein	CDS	51667	53001	+
pCsaCS09a.tsv potassium transporter TrkG	CDS	46003	47478	+
pCsaCS09a.tsv PTS sugar transporter	CDS	36177	37553	-
pCsaCS09a.tsv RepB family plasmid replication initiator protein	CDS	1	131195	+
pCsaCS09a.tsv SDR family oxidoreductase	CDS	88162	88836	-
pCsaCS09a.tsv siderophore-interacting protein	CDS	117405	118289	-
pCsaCS09a.tsv SMI1/KNR4 family protein	CDS	74364	74885	+
pCsaCS09a.tsv starvation-sensing protein RspA	CDS	37833	39032	+
pCsaCS09a.tsv TetR family transcriptional regulator	CDS	20512	21069	+
pCsaCS09a.tsv TetR/AcrR family transcriptional regulator	CDS	24900	25490	+
pCsaCS09a.tsv thiol:disulfide interchange protein DsbG	CDS	69967	70716	-
pCsaCS09a.tsv TonB-dependent siderophore receptor	CDS	125405	127600	+
pCsaCS09a.tsv transcriptional regulator	CDS	9846	10736	-
pCsaCS09a.tsv transcriptional regulator	CDS	49360	49695	-
pCsaCS09a.tsv transcriptional regulator	CDS	116993	117274	-
pCsaCS09a.tsv treY	CDS	111053	113584	-
pCsaCS09a.tsv treZ	CDS	113581	115365	-
pCsaCS09a.tsv tssB	CDS	53694	54191	+
pCsaCS09a.tsv tssC	CDS	54232	55767	+
pCsaCS09a.tsv tssJ	CDS	69544	69933	+
pCsaCS09a.tsv tssK	CDS	55778	57118	+
pCsaCS09a.tsv two-component sensor histidine kinase	CDS	12482	13660	+
pCsaCS09a.tsv two-component-system connector protein AriR	CDS	26732	27010	-
pCsaCS09a.tsv two-component-system connector protein YcgZ	CDS	27517	27756	-
pCsaCS09a.tsv type II toxin-antitoxin system HipA family toxin	CDS	115671	116990	-
pCsaCS09a.tsv type IV secretion protein Rhs	CDS	62786	63339	+
pCsaCS09a.tsv type VI secretion system protein ImpK	CDS	57115	57768	+
pCsaCS09a.tsv type VI secretion system tip protein VgrG	CDS	64086	66995	+
pCsaCS09a.tsv type VI secretion system tube protein Hcp	CDS	59490	59981	+
pCsaCS09a.tsv YafY family transcriptional regulator	CDS	8657	9352	+
pESA2.tsv cag pathogenicity island Cag12 family protein	CDS	29877	30275	+
pESA2.tsv cupin domain-containing protein	CDS	10536	10892	-
pESA2.tsv DNA cytosine methyltransferase	CDS	6477	7724	-
pESA2.tsv DUF86 domain-containing protein	CDS	10882	11283	-
pESA2.tsv EexN family lipoprotein	CDS	24400	24627	+
pESA2.tsv helix-turn-helix transcriptional regulator	CDS	18344	18700	-
pESA2.tsv hypothetical protein	CDS	5552	6475	-
pESA2.tsv hypothetical protein	CDS	2497	3246	+
pESA2.tsv hypothetical protein	CDS	9458	9958	-
pESA2.tsv hypothetical protein	CDS	14703	15182	+
pESA2.tsv hypothetical protein	CDS	9090	9461	-
pESA2.tsv hypothetical protein	CDS	3814	4158	+
pESA2.tsv hypothetical protein	CDS	9955	10281	-
pESA2.tsv hypothetical protein	CDS	30302	30607	+
pESA2.tsv hypothetical protein	CDS	30887	31192	+
pESA2.tsv hypothetical protein	CDS	4197	4430	-
pESA2.tsv hypothetical protein	CDS	19691	19912	+
pESA2.tsv hypothetical protein	CDS	19472	19687	+
pESA2.tsv lytic transglycosylase domain-containing protein	CDS	19928	20638	+
pESA2.tsv nucleotidyltransferase	CDS	11280	11570	-
pESA2.tsv ParA family protein	CDS	4471	5118	-
pESA2.tsv phosphoribosyltransferase	CDS	15496	16236	-
pESA2.tsv recombinase family protein	CDS	8539	9096	-
pESA2.tsv RepA protein	CDS	17182	17835	-
pESA2.tsv thermonuclease family protein	CDS	3284	3757	+
pESA2.tsv Tn3-like element ISPa38 family transposase	CDS	11729	14695	+
pESA2.tsv transcriptional antiterminator NusG	CDS	18948	19397	+
pESA2.tsv TrbC/VirB2 family protein	CDS	20635	20913	+
pESA2.tsv type IV secretion system DNA-binding domain-containing protein	CDS	752	2488	+
pESA2.tsv type IV secretion system protein	CDS	24639	25715	+
pESA2.tsv type IV secretion system protein	CDS	23686	24390	+
pESA2.tsv type IV secretion system protein	CDS	25923	26606	+
pESA2.tsv type VI secretion protein	CDS	27554	28858	+
pESA2.tsv VirB3 family type IV secretion system protein	CDS	20926	23670	+
pESA2.tsv virB9	CDS	26603	27511	+
pESA2.tsv virB11	CDS	28855	29880	+
pESA3.tsv 2-dehydro-3-deoxy-6-phosphogalactonate aldolase	CDS	37453	38652	+
pESA3.tsv AAA family ATPase	CDS	99219	100475	-
pESA3.tsv AAA family ATPase	CDS	128723	129922	-
pESA3.tsv AAA family ATPase	CDS	97878	98648	-
pESA3.tsv ABC transporter ATP-binding protein	CDS	74943	75701	-
pESA3.tsv ABC transporter six-transmembrane domain-containing protein	CDS	19120	20031	-
pESA3.tsv ABC transporter substrate-binding protein	CDS	76738	77721	-
pESA3.tsv acetyltransferase	CDS	120994	121941	+
pESA3.tsv aerobactin synthase IucA	CDS	119253	121001	+
pESA3.tsv alpha/beta hydrolase	CDS	34929	35750	+
pESA3.tsv amino acid-binding protein	CDS	33751	34149	+
pESA3.tsv antibiotic biosynthesis monooxygenase	CDS	33435	33758	+
pESA3.tsv arsC	CDS	47151	47564	-
pESA3.tsv arsenic transporter	CDS	47609	48892	-
pESA3.tsv autotransporter domain-containing protein	CDS	105528	108467	+
pESA3.tsv cupin domain-containing protein	CDS	103965	105086	-
pESA3.tsv diguanylate phosphodiesterase	CDS	27777	28994	+
pESA3.tsv dihydrodipicolinate synthase family protein	CDS	49405	50292	-
pESA3.tsv DinB family protein	CDS	18594	19079	+
pESA3.tsv DMT family transporter	CDS	50317	51195	-
pESA3.tsv drug:proton antiporter	CDS	9028	9411	+
pESA3.tsv dsbG	CDS	69587	70336	-
pESA3.tsv DUF2534 family protein	CDS	72904	73164	-
pESA3.tsv DUF2931 family protein	CDS	67387	68034	+
pESA3.tsv DUF4440 domain-containing protein	CDS	39987	40334	+
pESA3.tsv efflux RND transporter periplasmic adaptor subunit	CDS	13373	14521	+
pESA3.tsv efflux RND transporter permease subunit	CDS	14522	17572	+
pESA3.tsv exc2	CDS	94946	95347	-
pESA3.tsv four-helix bundle copper-binding protein	CDS	45174	45500	+
pESA3.tsv glgX	CDS	108529	110604	-
pESA3.tsv glutathione S-transferase family protein	CDS	94310	94906	+
pESA3.tsv GNAT family N-acetyltransferase	CDS	32818	33357	-
pESA3.tsv GNAT family N-acetyltransferase	CDS	3627	4157	-
pESA3.tsv GntR family transcriptional regulator	CDS	38640	39359	-
pESA3.tsv guaD	CDS	92411	93727	-
pESA3.tsv HAMP domain-containing protein	CDS	30051	31961	-
pESA3.tsv Hcp family type VI secretion system effector	CDS	59110	59601	+
pESA3.tsv helicase	CDS	84614	87775	+
pESA3.tsv helix-turn-helix domain-containing protein	CDS	116613	116894	-
pESA3.tsv histidine phosphatase family protein	CDS	957	1574	+
pESA3.tsv histidine phosphatase family protein	CDS	88503	89072	-
pESA3.tsv hypothetical protein	CDS	81587	82810	+
pESA3.tsv hypothetical protein	CDS	2564	3622	+
pESA3.tsv hypothetical protein	CDS	44014	44952	+
pESA3.tsv hypothetical protein	CDS	9465	10355	-
pESA3.tsv hypothetical protein	CDS	68374	69198	+
pESA3.tsv hypothetical protein	CDS	42144	42959	-
pESA3.tsv hypothetical protein	CDS	66669	67292	+
pESA3.tsv hypothetical protein	CDS	7165	7707	+
pESA3.tsv hypothetical protein	CDS	7704	8243	+
pESA3.tsv hypothetical protein	CDS	72401	72859	-
pESA3.tsv hypothetical protein	CDS	62989	63420	+
pESA3.tsv hypothetical protein	CDS	73492	73881	+
pESA3.tsv hypothetical protein	CDS	32394	32780	+
pESA3.tsv hypothetical protein	CDS	24104	24424	-
pESA3.tsv hypothetical protein	CDS	25132	25443	+
pESA3.tsv hypothetical protein	CDS	26668	26967	-
pESA3.tsv hypothetical protein	CDS	89085	89354	-
pESA3.tsv hypothetical protein	CDS	105236	105403	+
pESA3.tsv iron ABC transporter permease	CDS	75698	76738	-
pESA3.tsv iucC	CDS	121938	123683	+
pESA3.tsv LysR family transcriptional regulator	CDS	23069	23968	-
pESA3.tsv MBL fold metallo-hydrolase	CDS	91590	92390	+
pESA3.tsv MCP four helix bundle domain-containing protein	CDS	89638	91296	-
pESA3.tsv membrane protein	CDS	1673	2440	+
pESA3.tsv MerR family transcriptional regulator	CDS	29229	29972	+
pESA3.tsv metallophosphoesterase	CDS	25478	26218	-
pESA3.tsv metalloregulator ArsR/SmtB family transcription factor	CDS	48980	49315	-
pESA3.tsv methyl-accepting chemotaxis protein	CDS	95571	97517	-
pESA3.tsv MFS transporter	CDS	20988	22295	+
pESA3.tsv MFS transporter	CDS	77985	79220	+
pESA3.tsv MFS transporter	CDS	117906	119117	-
pESA3.tsv MFS transporter	CDS	4454	5662	+
pESA3.tsv mgtA	CDS	100683	103397	-
pESA3.tsv MipA/OmpV family protein	CDS	10517	11287	-
pESA3.tsv NINE protein	CDS	39555	39848	-
pESA3.tsv nuclear transport factor 2 family protein	CDS	17564	17920	-
pESA3.tsv NUDIX domain-containing protein	CDS	18001	18444	-
pESA3.tsv OmpA family protein	CDS	57392	59095	+
pESA3.tsv omptin family outer membrane protease	CDS	5978	6916	+
pESA3.tsv PAAR domain-containing protein	CDS	68104	68370	+
pESA3.tsv ParB/RepB/Spo0J family partition protein	CDS	127747	128715	-
pESA3.tsv phospholipase D family protein	CDS	82804	84621	+
pESA3.tsv PLP-dependent aminotransferase family protein	CDS	51287	52621	+
pESA3.tsv potassium transporter TrkG	CDS	45623	47098	+
pESA3.tsv PTS transporter subunit EIIC	CDS	35797	37173	-
pESA3.tsv RepB family plasmid replication initiator protein	CDS	1	131196	+
pESA3.tsv response regulator transcription factor	CDS	11412	12104	+
pESA3.tsv SDR family oxidoreductase	CDS	87782	88456	-
pESA3.tsv sensor domain-containing diguanylate cyclase	CDS	40484	42061	+
pESA3.tsv SidA/IucD/PvdA family monooxygenase	CDS	123680	125002	+
pESA3.tsv siderophore-interacting protein	CDS	117025	117909	-
pESA3.tsv SMI1/KNR4 family protein	CDS	73984	74505	+
pESA3.tsv substrate-binding domain-containing protein	CDS	22288	23094	+
pESA3.tsv TetR family transcriptional regulator	CDS	20132	20689	+
pESA3.tsv TetR/AcrR family transcriptional regulator	CDS	24520	25110	+
pESA3.tsv thioredoxin family protein	CDS	70333	72354	-
pESA3.tsv TonB-dependent siderophore receptor	CDS	125025	127220	+
pESA3.tsv treY	CDS	110673	113204	-
pESA3.tsv treZ	CDS	113201	114985	-
pESA3.tsv tssB	CDS	53314	53811	+
pESA3.tsv tssC	CDS	53846	55387	+
pESA3.tsv tssH	CDS	59753	62413	+
pESA3.tsv tssJ	CDS	69164	69553	+
pESA3.tsv tssK	CDS	55398	56738	+
pESA3.tsv two-component sensor histidine kinase	CDS	12101	13279	+
pESA3.tsv two-component-system connector protein AriR	CDS	26352	26630	-
pESA3.tsv two-component-system connector protein YcgZ	CDS	27137	27376	-
pESA3.tsv type II toxin-antitoxin system HipA family toxin	CDS	115291	116610	-
pESA3.tsv type IV secretion protein Rhs	CDS	62406	62959	+
pESA3.tsv type VI secretion system protein TssL, short form	CDS	56735	57388	+
pESA3.tsv type VI secretion system tube protein Hcp	CDS	43513	43995	+
pESA3.tsv tyrosine-type recombinase/integrase	CDS	80518	81492	+
pESA3.tsv vgrG	CDS	63706	66615	+
pESA3.tsv winged helix-turn-helix transcriptional regulator	CDS	34122	34847	+
pESA3.tsv YafY family transcriptional regulator	CDS	8276	8971	+
pESA3.tsv YmjA family protein	CDS	74623	74868	+
pGK1025_3.tsv cobalamin biosynthesis protein CbiX	CDS	9	188	+
pGK1025_3.tsv hypothetical protein	CDS	372	605	-
pGK1025_3.tsv StbC;pseudo	CDS	911	1277	-
pGK1025_3.tsv StdB protein	CDS	1279	1803	-
pGK1025_3.tsv plasmid stabilization protein	CDS	1796	1993	-
pGK1025_3.tsv hypothetical protein	CDS	2002	2433	-
pGK1025_3.tsv traK protein	CDS	2957	3373	+
pGK1025_3.tsv type IV secretion system DNA-binding domain-containing protein	CDS	3375	4904	+
pGK1025_3.tsv conjugative relaxase;pseudo	CDS	4904	8131	+
pGK1025_3.tsv hypothetical protein	CDS	8131	8751	+
pGK1025_3.tsv hypothetical protein	CDS	8790	9128	+
pGK1025_3.tsv phospholipase D family protein	CDS	9308	9841	-
pGK1025_3.tsv P-type DNA transfer ATPase VirB11	CDS	9841	10836	-
pGK1025_3.tsv type IV secretion system protein VirB10;pseudo	CDS	10878	12040	-
pGK1025_3.tsv TrbG/VirB9 family P-type conjugative transfer protein	CDS	12040	12924	-
pGK1025_3.tsv type IV secretion system protein	CDS	12935	13633	-
pGK1025_3.tsv type IV secretion system protein	CDS	13852	14889	-
pGK1025_3.tsv IncN-type entry exclusion lipoprotein EexN	CDS	14905	15129	-
pGK1025_3.tsv type IV secretion system protein	CDS	15137	15850	-
pGK1025_3.tsv VirB4 family type IV secretion/conjugal transfer ATPase;pseudo	CDS	15868	18469	-
pGK1025_3.tsv VirB3 family type IV secretion system protein	CDS	18469	18786	-
pGK1025_3.tsv conjugal transfer protein TraM	CDS	18836	19126	-
pGK1025_3.tsv transcriptional regulator	CDS	19136	19417	-
pGK1025_3.tsv lytic transglycosylase domain-containing protein	CDS	19426	20160	-
pGK1025_3.tsv H-NS histone family protein	CDS	20269	20574	+
pGK1025_3.tsv hypothetical protein	CDS	20590	20934	+
pGK1025_3.tsv IncN plasmid KikA protein	CDS	20931	21245	+
pGK1025_3.tsv hypothetical protein	CDS	21291	21602	+
pGK1025_3.tsv restriction endonuclease	CDS	21657	22229	+
pGK1025_3.tsv hypothetical protein	CDS	22206	22442	-
pGK1025_3.tsv hypothetical protein	CDS	22533	22871	-
pGK1025_3.tsv type II toxin-antitoxin system PemK/MazF family toxin	CDS	22944	23198	-
pGK1025_3.tsv AbrB/MazE/SpoVT family DNA-binding domain-containing protein	CDS	23199	23429	-
pGK1025_3.tsv recombinase family protein	CDS	23655	24224	+
pGK1025_3.tsv replication initiation protein	CDS	25262	25981	-
pGK1025_3.tsv transcriptional regulator KorA	CDS	26542	26868	+
pGK1025_3.tsv hypothetical protein	CDS	26971	27189	+
pGK1025_3.tsv SprT-like domain-containing protein	CDS	27205	27987	-
pGK1025_3.tsv translesion error-prone DNA polymerase V subunit MucB;pseudo	CDS	28138	29402	-
pGK1025_3.tsv translesion error-prone DNA polymerase V autoproteolytic subunit	CDS	29390	29830	-
pGK1025_3.tsv hypothetical protein	CDS	30368	30745	+
pGK1025_3.tsv DGQHR domain-containing protein	CDS	30797	32071	+
pGK1025_3.tsv hypothetical protein	CDS	32132	32440	+
pGK1025_3.tsv antirestriction protein	CDS	32567	32992	+
pGK1025_3.tsv antirestriction protein ArdR	CDS	33119	33460	+
pGK1025_3.tsv hypothetical protein	CDS	33465	34181	+
pGK1025_3.tsv cobalamin biosynthesis protein CbiX	CDS	34979	35281	+
pGK1025_3.tsv DUF905 domain-containing protein	CDS	35318	35524	+
pGK1025_3.tsv hypothetical protein	CDS	36011	36778	+
pGK1025_3.tsv cobalamin biosynthesis protein CbiX	CDS	36934	37218	+
pGK1025_3.tsv hypothetical protein	CDS	37345	37584	+
pGK1025_3.tsv recombinase family protein	CDS	38093	38650	-
pGK1025_3.tsv hypothetical protein	CDS	38644	39015	-
pGK1025_3.tsv transposase	CDS	39012	39512	-
pGK1025_3.tsv hypothetical protein	CDS	39509	39835	-
pGK1025_3.tsv cupin domain-containing protein	CDS	40090	40446	-
pGK1025_3.tsv DUF86 domain-containing protein	CDS	40436	40837	-
pGK1025_3.tsv nucleotidyltransferase	CDS	40834	41124	-
pGK1025_3.tsv Tn3-like element ISPa38 family transposase	CDS	41245	44247	+
pGK1025_3.tsv hypothetical protein	CDS	44365	44853	+
pGK1025_3.tsv hypothetical protein	CDS	44942	45274	+
pGW1.tsv 2-oxo-tetronate isomerase	CDS	6259	6837	+
pGW1.tsv AAA family ATPase	CDS	251869	252927	-
pGW1.tsv AAA family ATPase	CDS	50948	51490	+
pGW1.tsv aac(3)-IId	CDS	50075	50935	+
pGW1.tsv aac(3)-IIg	CDS	335389	336198	+
pGW1.tsv aac(6')-IIc	CDS	332723	333304	+
pGW1.tsv alpha-2-macroglobulin family protein	CDS	11797	12591	-
pGW1.tsv aminoglycoside O-phosphotransferase APH(3')-Ia	CDS	106293	107108	-
pGW1.tsv aminoglycoside O-phosphotransferase APH(6)-Id	CDS	68912	69748	+
pGW1.tsv ampR	CDS	14036	14911	+
pGW1.tsv ANT(3'')-Ia family aminoglycoside nucleotidyltransferase AadA2	CDS	45809	46600	-
pGW1.tsv aph(3'')-Ib	CDS	68109	68912	+
pGW1.tsv arsC	CDS	97720	98145	-
pGW1.tsv arsenic transporter	CDS	98158	99447	-
pGW1.tsv arsH	CDS	99900	100604	+
pGW1.tsv ATP-dependent helicase	CDS	187137	188807	+
pGW1.tsv ATP-dependent helicase	CDS	209843	210223	+
pGW1.tsv ATP-grasp domain-containing protein	CDS	219419	220477	+
pGW1.tsv cation transporter	CDS	157639	158562	-
pGW1.tsv chrA	CDS	37206	38411	+
pGW1.tsv class A broad-spectrum beta-lactamase TEM-1	CDS	55907	56767	+
pGW1.tsv class A extended-spectrum beta-lactamase SFO-1	CDS	26538	27425	-
pGW1.tsv class C beta-lactamase DHA-1	CDS	12786	13925	-
pGW1.tsv conjugal transfer protein TraG N-terminal domain-containing protein	CDS	126048	129998	-
pGW1.tsv conjugal transfer protein TraM	CDS	76897	77106	+
pGW1.tsv conjugal transfer protein TraX	CDS	32665	33435	+
pGW1.tsv cupin domain-containing protein	CDS	192159	192515	-
pGW1.tsv cysteine protease StiP family protein	CDS	222397	223476	+
pGW1.tsv cytochrome b/b6 domain-containing protein	CDS	158762	159334	-
pGW1.tsv Dam family site-specific DNA-(adenine-N6)-methyltransferase	CDS	301891	302703	-
pGW1.tsv DDE-type integrase/transposase/recombinase	CDS	206730	208412	-
pGW1.tsv dfrA12	CDS	47008	47505	-
pGW1.tsv dfrA19	CDS	65766	66335	+
pGW1.tsv DNA cytosine methyltransferase	CDS	89495	90922	-
pGW1.tsv DNA cytosine methyltransferase	CDS	71705	73108	-
pGW1.tsv DsbA family protein	CDS	119688	120497	-
pGW1.tsv DUF86 domain-containing protein	CDS	192505	192906	-
pGW1.tsv DUF421 domain-containing protein	CDS	5865	6311	+
pGW1.tsv DUF957 domain-containing protein	CDS	168471	168782	-
pGW1.tsv DUF1010 domain-containing protein	CDS	46606	46896	-
pGW1.tsv DUF1173 family protein	CDS	87925	89244	-
pGW1.tsv DUF3085 domain-containing protein	CDS	167975	168466	-
pGW1.tsv DUF3150 domain-containing protein	CDS	250373	251500	-
pGW1.tsv DUF3330 domain-containing protein	CDS	203571	203891	+
pGW1.tsv DUF3883 domain-containing protein	CDS	52465	53601	+
pGW1.tsv DUF4102 domain-containing protein	CDS	180384	180560	+
pGW1.tsv DUF4165 domain-containing protein	CDS	308177	310633	+
